Datetime,Open,High,Low,Close,Volume,body_mid,momentum,return_1,avg_volume,volume_spike,volatility,directional_volume,target
2026-03-23 13:55:00+05:30,1407.5,1408.6,1406.3,1407.3,289401,1407.4,8.099999999999909,7.106310403637295e-05,187763.0,1.5413100557617847,0.0010369821242689268,-57880.20000001316,2
2026-03-23 14:00:00+05:30,1407.6,1411.9,1406.4,1409.3,397460,1408.4499999999998,8.899999999999864,0.0014211610886094572,195074.5,2.0374779891784933,0.0010687006039895612,675682.000000018,2
2026-03-23 14:05:00+05:30,1409.2,1412.0,1407.5,1409.7,399396,1409.45,8.799999999999955,0.0002838288512028164,207045.55,1.9290247967174374,0.0010710587088672207,199698.0,2
2026-03-23 14:10:00+05:30,1409.2,1411.1,1408.0,1409.2,241328,1409.2,9.400000000000091,-0.00035468539405547617,212397.0,1.1362119050645725,0.0010151852454756624,0.0,1
2026-03-23 14:15:00+05:30,1409.4,1412.0,1408.6,1410.7,318234,1410.0500000000002,11.400000000000091,0.001064433721260194,221699.9,1.4354268991551191,0.0009529982877294405,413704.1999999855,1
2026-03-23 14:20:00+05:30,1410.8,1411.5,1409.0,1409.1,235776,1409.9499999999998,8.199999999999818,-0.001134188700645189,226060.9,1.04297558755185,0.0011221751749725519,-400819.2000000107,1
2026-03-23 14:25:00+05:30,1409.1,1410.3,1406.5,1409.9,379329,1409.5,9.400000000000091,0.0005677382726563263,232580.0,1.6309613896293749,0.0010803415085802045,303463.200000069,1
2026-03-23 14:30:00+05:30,1409.7,1410.0,1403.6,1405.5,463979,1407.6,3.7999999999999545,-0.003120788708419142,249750.4,1.8577707983650877,0.0016074421963922032,-1948711.800000021,1
2026-03-23 14:35:00+05:30,1405.1,1410.1,1404.6,1409.5,455753,1407.3,3.7999999999999545,0.0028459622909995375,262493.1,1.7362475432687565,0.0016060665886204475,2005313.2000000414,1
2026-03-23 14:40:00+05:30,1409.5,1410.4,1406.4,1410.0,745250,1409.75,2.7999999999999545,0.0003547357218871561,289814.0,2.5714768782736512,0.0015824662908456289,372625.0,1
2026-03-23 14:45:00+05:30,1410.0,1413.1,1409.3,1413.1,596232,1411.55,5.7999999999999545,0.00219858156028363,309747.15,1.9248990668679276,0.001701737049610974,1848319.1999999457,1
2026-03-23 14:50:00+05:30,1412.8,1415.5,1412.2,1413.6,865849,1413.1999999999998,4.2999999999999545,0.0003538320005660456,342599.45,2.5272924401951022,0.0016645214918304403,692679.1999999606,1
2026-03-23 14:55:00+05:30,1413.1,1415.4,1411.9,1415.1,478443,1414.1,5.399999999999864,0.0010611205432937698,361287.55,1.3242720376055028,0.001681436851502575,956886.0,1
2026-03-23 15:00:00+05:30,1415.0,1415.0,1405.0,1405.0,678542,1410.0,-4.2000000000000455,-0.007137304784114118,388758.9,1.7454057000367065,0.0029224157708930758,-6785420.0,2
2026-03-23 15:05:00+05:30,1405.3,1408.9,1405.3,1408.1,436380,1406.6999999999998,-2.6000000000001364,0.002206405693950142,401283.2,1.0874614237526017,0.003002633000539398,1221863.9999999802,1
2026-03-23 15:10:00+05:30,1408.0,1409.8,1407.3,1407.3,409370,1407.65,-1.7999999999999545,-0.0005681414672252805,414225.6,0.9882778852876307,0.0029879540269955175,-286559.0000000186,1
2026-03-23 15:15:00+05:30,1407.2,1408.4,1405.6,1406.2,397295,1406.7,-3.7000000000000455,-0.000781638598735146,427924.05,0.9284240976874284,0.002983720759539089,-397295.0,2
2026-03-23 15:20:00+05:30,1406.3,1407.0,1405.1,1407.0,374001,1406.65,1.5,0.0005689091167686566,437715.45,0.8544386541530576,0.002813765333671371,261800.700000017,2
2026-03-23 15:25:00+05:30,1406.9,1407.8,1402.7,1407.8,276034,1407.35,-1.7000000000000455,0.0005685856432124936,437742.85,0.6305848285129043,0.0026554507105862593,248430.59999996235,2
2026-03-24 09:15:00+05:30,1418.9,1422.0,1412.0,1413.1,0,1416.0,3.099999999999909,0.003764739309561005,421902.6,0.0,0.002927810540637505,-0.0,1
2026-03-24 09:20:00+05:30,1413.4,1416.0,1410.7,1415.3,242492,1414.35,2.2000000000000455,0.0015568608024909558,419557.15,0.5779713204744574,0.0028864512196052324,460734.7999999669,1
2026-03-24 09:25:00+05:30,1415.9,1417.5,1414.0,1416.0,164681,1415.95,2.400000000000091,0.0004945947855579114,407918.2,0.40371084202666124,0.0028878479857423417,16468.09999998502,1
2026-03-24 09:30:00+05:30,1416.2,1417.0,1412.7,1412.8,129510,1414.5,-2.2999999999999545,-0.002259887005649719,394423.9,0.3283523133359819,0.0029643625830446554,-440334.00000001176,1
2026-03-24 09:35:00+05:30,1412.8,1413.1,1409.9,1410.4,152093,1411.6,5.400000000000091,-0.001698754246885481,389962.15,0.3900199032136837,0.0018196438766979444,-365023.19999997923,1
2026-03-24 09:40:00+05:30,1410.4,1413.1,1410.0,1411.7,245046,1411.0500000000002,3.6000000000001364,0.0009217243335224445,386302.75,0.6343366698787415,0.0017193628778095897,318559.79999998887,1
2026-03-24 09:45:00+05:30,1412.0,1412.0,1408.5,1408.9,138574,1410.45,1.6000000000001364,-0.0019834242402776425,381442.65,0.3632892126771875,0.0018482233784336654,-429579.3999999874,1
2026-03-24 09:50:00+05:30,1409.1,1411.4,1408.8,1411.4,71597,1410.25,5.2000000000000455,0.0017744339555680888,366056.05,0.19559026547983568,0.0018867639070845668,164673.10000001302,1
2026-03-24 09:55:00+05:30,1411.4,1415.4,1411.1,1415.0,211047,1413.2,8.0,0.002550658920220883,353409.45,0.5971741842217292,0.002009941764100121,759769.1999999809,1
2026-03-24 10:00:00+05:30,1415.0,1415.2,1412.7,1413.2,178990,1414.1,5.400000000000091,-0.0012720848056536616,339571.3,0.5271057948654672,0.002092563743444976,-322181.99999999185,1
2026-03-24 10:05:00+05:30,1412.8,1414.9,1412.6,1413.6,152839,1413.1999999999998,0.5,0.00028304557033664857,309950.75,0.49310737270356664,0.0017251135998764882,122271.19999999306,1
2026-03-24 10:10:00+05:30,1413.6,1414.3,1412.9,1413.8,111520,1413.6999999999998,-1.5,0.0001414827391059692,285715.15,0.3903188192855716,0.0016426253045172393,22304.00000000507,1
2026-03-24 10:15:00+05:30,1413.8,1415.9,1413.1,1414.7,117222,1414.25,-1.2999999999999545,0.0006365822605745031,248283.8,0.47212907165107026,0.0016489836764135633,105499.80000001065,1
2026-03-24 10:20:00+05:30,1414.2,1415.7,1412.3,1415.5,89620,1414.85,2.7000000000000455,0.000565490916802025,228842.65,0.39162280282980466,0.0014681365121056273,116505.99999999593,1
2026-03-24 10:25:00+05:30,1415.5,1415.8,1412.9,1414.4,123775,1414.95,4.0,-0.0007771105616389828,201104.3,0.6154766457007633,0.0013613008483452241,-136152.49999998874,1
2026-03-24 10:30:00+05:30,1414.4,1414.7,1410.1,1410.5,133275,1412.45,-1.2000000000000455,-0.0027573529411765163,185949.05,0.7167285877502467,0.0016387129911738369,-519772.5000000121,1
2026-03-24 10:35:00+05:30,1410.8,1410.8,1406.7,1409.0,167714,1409.9,0.09999999999990905,-0.0010634526763558805,173866.25,0.9646150417346667,0.0015432644309976643,-301885.1999999924,1
2026-03-24 10:40:00+05:30,1409.1,1413.4,1409.0,1412.0,154169,1410.55,0.599999999999909,0.002129169623846794,161709.95,0.9533674334819842,0.0015916921013623803,447090.100000014,1
2026-03-24 10:45:00+05:30,1412.0,1415.9,1411.5,1413.5,168775,1412.75,-1.5,0.0010623229461756978,151448.65,1.1144041231136759,0.0013877407313581571,253162.5,1
2026-03-24 10:50:00+05:30,1413.5,1415.0,1411.4,1412.4,137645,1412.95,-0.7999999999999545,-0.0007782101167314037,144529.2,0.9523681027778469,0.0013498699974760218,-151409.49999998749,1
2026-03-24 10:55:00+05:30,1412.7,1412.9,1410.5,1412.1,156173,1412.4,-1.5,-0.00021240441801206877,152337.85,1.0251752929426272,0.0013451352451752203,-93703.8000000213,1
2026-03-24 11:00:00+05:30,1411.8,1414.1,1411.8,1413.5,151632,1412.65,-0.2999999999999545,0.0009914312017562654,147794.85,1.0259626773192705,0.0013886147291324172,257774.4000000069,1
2026-03-24 11:05:00+05:30,1413.5,1414.6,1412.6,1412.9,105921,1413.2,-1.7999999999999545,-0.0004244782454898566,144856.85,0.7312115374592226,0.0013732939044682605,-63552.599999990365,1
2026-03-24 11:10:00+05:30,1412.8,1414.2,1412.1,1413.7,100856,1413.25,-1.7999999999999545,0.0005662113383819722,143424.15,0.7032009602288039,0.0013733342553182027,90770.40000000918,1
2026-03-24 11:15:00+05:30,1413.8,1415.0,1413.0,1414.3,109485,1414.05,-0.10000000000013642,0.00042441819339322784,141293.75,0.774875038704826,0.0013625956353367555,54742.5,1
2026-03-24 11:20:00+05:30,1414.3,1414.9,1411.8,1412.3,94577,1413.3,1.7999999999999545,-0.0014141271300289748,133770.3,0.7070104500027287,0.00110267781315374,-189154.0,1
2026-03-24 11:25:00+05:30,1412.7,1413.0,1411.6,1412.8,68824,1412.75,3.7999999999999545,0.00035403242937048773,130282.8,0.5282662024457565,0.0010205358250885105,6882.3999999937405,1
2026-03-24 11:30:00+05:30,1412.8,1413.7,1411.8,1413.7,57867,1413.25,1.7000000000000455,0.000637032842582208,129596.3,0.4465173774251271,0.0008047433579359517,52080.30000000526,1
2026-03-24 11:35:00+05:30,1414.0,1414.0,1412.5,1413.1,76477,1413.55,-0.40000000000009095,-0.00042441819339333886,122867.8,0.6224332168395625,0.0007466769163358381,-68829.30000000696,1
2026-03-24 11:40:00+05:30,1413.2,1414.0,1412.2,1412.2,74023,1412.7,-0.20000000000004547,-0.0006368976010189265,117619.45,0.6293431911133746,0.0007320971684328146,-74023.0,2
2026-03-24 11:45:00+05:30,1412.4,1412.8,1410.4,1411.3,65709,1411.85,-0.7999999999999545,-0.0006373034980881043,113262.95,0.5801455815869179,0.0007568100752793256,-72279.90000000896,2
2026-03-24 11:50:00+05:30,1411.4,1413.4,1410.4,1412.9,121644,1412.15,-0.599999999999909,0.0011337065117269507,113769.15,1.0692177976191262,0.0007796890600564521,182466.0,1
2026-03-24 11:55:00+05:30,1412.9,1414.2,1412.7,1412.9,69975,1412.9,0.0,0.0,111406.8,0.628103490989778,0.0007680311250697024,0.0,2
2026-03-24 12:00:00+05:30,1413.0,1413.6,1413.0,1413.2,71667,1413.1,-0.5,0.00021232925189318408,110509.15,0.6485164350644268,0.0007469195527018898,14333.40000000326,1
2026-03-24 12:05:00+05:30,1413.3,1413.3,1411.2,1411.6,90578,1412.4499999999998,-2.7000000000000455,-0.0011321822813473714,108849.3,0.8321413183180782,0.000800767735235279,-153982.6000000041,2
2026-03-24 12:10:00+05:30,1411.8,1412.6,1411.3,1411.5,62929,1411.65,-0.7999999999999545,-7.084159818637747e-05,105332.0,0.5974347776554133,0.000675642372783504,-18878.699999997138,1
2026-03-24 12:15:00+05:30,1411.4,1411.6,1409.3,1409.9,164201,1410.65,-2.8999999999998636,-0.0011335458731844827,105156.35,1.561493908831944,0.0007362647305776725,-246301.5,1
2026-03-24 12:20:00+05:30,1409.9,1416.5,1409.2,1416.5,340358,1413.2,2.7999999999999545,0.004681183062628547,114465.8,2.9734470907467556,0.001713045934699595,2246362.799999969,1
2026-03-24 12:25:00+05:30,1416.2,1420.1,1412.4,1413.3,307418,1414.75,0.20000000000004547,-0.002259089304624151,121397.95,2.5323162376300425,0.0018775999201893717,-891512.200000028,1
2026-03-24 12:30:00+05:30,1413.1,1417.0,1413.1,1416.8,664183,1414.9499999999998,4.599999999999909,0.0024764735017335227,147724.85,4.496081735740466,0.002010760620148265,2457477.1000000304,1
2026-03-24 12:35:00+05:30,1416.9,1419.0,1416.6,1418.5,165899,1417.7,7.2000000000000455,0.0011998870694522878,148211.15,1.1193422357224811,0.0019967384511038033,265438.3999999849,1
2026-03-24 12:40:00+05:30,1418.3,1419.9,1415.2,1415.2,204172,1416.75,2.2999999999999545,-0.002326401127952016,150838.15,1.3535832944119244,0.0021691546761855936,-632933.1999999814,1
2026-03-24 12:45:00+05:30,1415.4,1418.0,1414.8,1417.8,360882,1416.6,4.899999999999864,0.0018371961560201822,163586.2,2.2060662818746324,0.002230579839794482,866116.7999999508,1
2026-03-24 12:50:00+05:30,1417.8,1418.5,1416.4,1416.7,348369,1417.25,3.5,-0.0007758499083085901,175961.85,1.9797984619961655,0.0022589906788464086,-383205.8999999683,1
2026-03-24 12:55:00+05:30,1417.1,1417.5,1415.7,1416.1,303996,1416.6,4.5,-0.0004235194466013503,185687.4,1.6371385457494694,0.002221630522438425,-303996.0,1
2026-03-24 13:00:00+05:30,1416.1,1416.2,1413.7,1415.3,151861,1415.6999999999998,3.7999999999999545,-0.0005649318550949856,188551.6,0.805408174738374,0.0022367450825888945,-121488.79999999309,1
2026-03-24 13:05:00+05:30,1415.3,1415.3,1412.6,1413.2,136311,1414.25,3.2999999999999545,-0.001483784356673401,191925.95,0.7102270432945622,0.0022637630332271856,-286253.0999999876,1
2026-03-24 13:10:00+05:30,1413.2,1416.4,1413.0,1416.3,102077,1414.75,-0.20000000000004547,0.002193603170110414,194136.45,0.5258002811939746,0.0018127921673804543,316438.6999999907,1
2026-03-24 13:15:00+05:30,1416.3,1416.7,1414.0,1414.8,86733,1415.55,1.5,-0.0010590976488031867,194649.25,0.44558609909876357,0.0016826065750815825,-130099.5,1
2026-03-24 13:20:00+05:30,1414.8,1416.1,1414.0,1414.6,124727,1414.6999999999998,-2.2000000000000455,-0.00014136273678266864,197184.45,0.6325397362723074,0.0014622786152634613,-24945.400000005673,1
2026-03-24 13:25:00+05:30,1414.4,1416.3,1414.2,1416.1,91351,1415.25,-2.400000000000091,0.0010603704227343247,198466.55,0.46028411336822256,0.0014485221851534516,155296.6999999834,1
2026-03-24 13:30:00+05:30,1416.0,1416.5,1414.0,1415.1,154495,1415.55,-0.10000000000013642,-0.0007061648188687597,200109.1,0.7720538446277555,0.001258463882641288,-139045.50000001406,1
2026-03-24 13:35:00+05:30,1415.3,1416.4,1414.8,1415.4,103608,1415.35,-2.3999999999998636,0.00021199915200353914,201790.75,0.5134427618708984,0.0010872215430974734,10360.800000014135,0
2026-03-24 13:40:00+05:30,1414.8,1416.2,1414.6,1415.0,73219,1414.9,-1.7000000000000455,-0.0002826056238519614,201868.35,0.3627066848270172,0.0010676371676565108,14643.80000000333,1
2026-03-24 13:45:00+05:30,1415.2,1415.6,1412.0,1412.2,127574,1413.7,-3.8999999999998636,-0.001978798586572461,203718.15,0.6262279526885552,0.0012193423821596555,-382722.0,1
2026-03-24 13:50:00+05:30,1412.0,1414.1,1411.4,1412.1,100311,1412.05,-3.2000000000000455,-7.081149978771517e-05,205587.25,0.48792422681854053,0.001216299303176562,10031.099999990876,1
2026-03-24 13:55:00+05:30,1412.1,1413.2,1411.7,1412.6,77290,1412.35,-0.6000000000001364,0.00035408257205582494,201241.7,0.3840655291621965,0.0011416325702810163,38645.0,1
2026-03-24 14:00:00+05:30,1412.5,1413.4,1411.5,1412.2,93791,1412.35,-4.099999999999909,-0.00028316579357201555,188913.35,0.4964762945551492,0.0008284742901078646,-28137.299999995736,1
2026-03-24 14:05:00+05:30,1412.5,1413.3,1411.4,1412.2,88899,1412.35,-2.599999999999909,0.0,177987.4,0.4994679398654062,0.0007857625621902906,-26669.69999999596,1
2026-03-24 14:10:00+05:30,1412.2,1414.1,1411.5,1412.7,87129,1412.45,-1.8999999999998636,0.0003540574989377987,149134.7,0.5842302294502889,0.0008041280984724476,43564.5,1
2026-03-24 14:15:00+05:30,1412.8,1416.0,1412.4,1413.3,141853,1413.05,-2.7999999999999545,0.0004247186239116907,147932.4,0.9589042021896488,0.000719931066818577,70926.5,1
2026-03-24 14:20:00+05:30,1413.5,1414.5,1409.4,1411.0,143408,1412.25,-4.099999999999909,-0.0016273968725677435,144894.2,0.9897428606528073,0.0008409910748428062,-358520.0,1
2026-03-24 14:25:00+05:30,1411.3,1411.9,1409.3,1410.3,101263,1410.8,-5.100000000000136,-0.0004961020552799456,131913.25,0.7676484356196213,0.0008236789128600226,-101263.0,1
2026-03-24 14:30:00+05:30,1410.3,1412.2,1409.5,1411.5,74081,1410.9,-3.5,0.000850882790895513,118198.85,0.6267489066094974,0.0009091604993598667,88897.20000000337,1
2026-03-24 14:35:00+05:30,1411.6,1413.0,1407.6,1408.2,230587,1409.9,-4.0,-0.002337938363443093,114528.4,2.0133608781751953,0.0009887687133421782,-783995.7999999685,2
2026-03-24 14:40:00+05:30,1408.0,1411.6,1407.0,1409.1,125826,1408.55,-3.0,0.0006391137622496768,113226.65,1.111275481523122,0.0010303225015351584,138408.59999998857,2
2026-03-24 14:45:00+05:30,1409.0,1411.8,1409.0,1410.3,216440,1409.65,-2.2999999999999545,0.0008516074089846004,117233.1,1.8462362592134813,0.0010718785264249085,281371.99999999016,2
2026-03-24 14:50:00+05:30,1410.5,1411.0,1408.5,1410.4,166220,1410.45,-1.7999999999999545,7.090689924149629e-05,120440.25,1.3801034122728906,0.0010732939410725974,-16621.99999998488,2
2026-03-24 14:55:00+05:30,1410.2,1412.0,1410.1,1411.4,155849,1410.8000000000002,-0.7999999999999545,0.0007090187180942564,123896.05,1.2579012809528634,0.0011055510346698768,187018.8000000071,2
2026-03-24 15:00:00+05:30,1411.1,1413.1,1409.6,1410.8,1922592,1410.9499999999998,-1.900000000000091,-0.00042510982003696185,213789.3,8.992929019366265,0.0011008782457971047,-576777.5999999125,2
2026-03-24 15:05:00+05:30,1410.5,1413.7,1408.1,1413.5,1660550,1412.0,0.20000000000004547,0.0019138077686420285,292249.25,5.681964966548246,0.0012722288725457017,4981650.0,2
2026-03-24 15:10:00+05:30,1413.6,1413.8,1410.8,1411.6,883066,1412.6,0.599999999999909,-0.0013441811107181012,328677.8,2.686722376747076,0.0012341911408777077,-1766132.0,2
2026-03-24 15:15:00+05:30,1411.5,1414.5,1408.2,1412.6,1479146,1412.05,2.2999999999999545,0.0007084159818644409,397454.7,3.721546128401551,0.0012344871958480826,1627060.5999998655,2
2026-03-24 15:20:00+05:30,1413.0,1414.6,1410.2,1413.6,892132,1413.3,2.099999999999909,0.0007079144839303719,438400.35,2.0349710031025294,0.0012264456025257544,535279.1999999188,2
2026-03-24 15:25:00+05:30,1413.6,1414.5,1412.1,1414.0,422127,1413.8,5.7999999999999545,0.00028296547821171636,453128.0,0.9315844529581045,0.0008616409493261683,168850.8000000384,1
2026-03-25 09:15:00+05:30,1419.4,1420.8,1416.0,1416.6,0,1418.0,7.5,0.0018387553041017135,448112.45,0.0,0.0009731558907762753,-0.0,1
2026-03-25 09:20:00+05:30,1416.4,1418.8,1416.0,1418.7,192719,1417.5500000000002,8.400000000000091,0.0014824227022449676,453883.9,0.42459977099870694,0.0010157316648674527,443253.6999999912,1
2026-03-25 09:25:00+05:30,1418.4,1418.5,1414.1,1416.9,262955,1417.65,6.5,-0.0012687671812222634,462342.1,0.5687455241475955,0.0011692123239621355,-394432.5,1
2026-03-25 09:30:00+05:30,1416.8,1417.4,1415.3,1416.4,124828,1416.6,5.0,-0.00035288305455571933,464138.55,0.26894555515804497,0.0011921332650317404,-49931.19999998297,1
2026-03-25 09:35:00+05:30,1416.4,1417.9,1415.9,1416.7,122191,1416.5500000000002,5.900000000000091,0.00021180457497882443,465891.65,0.26227342773797296,0.0011625093260188943,36657.299999994444,1
2026-03-25 09:40:00+05:30,1416.9,1420.4,1416.4,1419.8,175078,1418.35,6.2999999999999545,0.002188183807439792,467552.9,0.3744560241204792,0.0012042249244388539,507726.1999999761,1
2026-03-25 09:45:00+05:30,1420.0,1421.4,1419.0,1419.0,157726,1419.5,7.400000000000091,-0.0005634596422030569,468268.8,0.33682790738994356,0.0010957273138847866,-157726.0,2
2026-03-25 09:50:00+05:30,1419.2,1419.4,1417.0,1418.1,147902,1418.65,5.5,-0.0006342494714588476,470600.75,0.31428339202604333,0.0011514037147795047,-162692.20000002018,2
2026-03-25 09:55:00+05:30,1417.9,1419.4,1417.1,1418.7,261605,1418.3000000000002,5.100000000000136,0.0004231013327693489,479976.95,0.5450365897779049,0.0011461564896098058,209283.9999999881,2
2026-03-25 10:00:00+05:30,1418.3,1419.6,1417.8,1417.8,242136,1418.05,3.7999999999999545,-0.0006343835906111872,480554.4,0.503868032422552,0.0011889878224889915,-121068.0,2
2026-03-25 10:05:00+05:30,1417.9,1419.2,1416.0,1419.1,206418,1418.5,2.5,0.000916913528001162,484584.0,0.42596949135753553,0.0010849478292801827,247701.59999996246,2
2026-03-25 10:10:00+05:30,1419.1,1420.8,1419.0,1419.9,346991,1419.5,1.2000000000000455,0.000563737580156598,491111.55,0.7065421287689121,0.0009974859196266105,277592.80000006314,2
2026-03-25 10:15:00+05:30,1419.8,1420.5,1419.3,1420.0,109760,1419.9,3.099999999999909,7.042749489394318e-05,488288.55,0.22478511937255133,0.000878318250630336,21952.00000000499,2
2026-03-25 10:20:00+05:30,1420.2,1421.2,1419.5,1420.0,123679,1420.1,3.599999999999909,0.0,486680.05,0.2541279429884171,0.0008596835113915185,-24735.800000005624,2
2026-03-25 10:25:00+05:30,1419.8,1421.0,1419.2,1420.3,119889,1420.05,3.599999999999909,0.00021126760563383584,396544.9,0.3023339853822354,0.0008596864709839935,59944.5,2
2026-03-25 10:30:00+05:30,1420.3,1420.8,1419.0,1419.8,158521,1420.05,0.0,-0.0003520383017672213,321443.45,0.49315361691146603,0.0005409119605084244,-79260.5,2
2026-03-25 10:35:00+05:30,1419.8,1424.2,1419.8,1423.9,194532,1421.85,4.900000000000091,0.0028877306662911106,287016.75,0.6777722902931623,0.0010253884465269726,797581.2000000265,1
2026-03-25 10:40:00+05:30,1424.4,1426.9,1424.2,1425.8,224683,1425.1,7.7000000000000455,0.0013343633682139089,224293.6,1.0017361173033916,0.0010052182124171691,314556.19999996934,1
