Datetime,Open,High,Low,Close,Volume,body_mid,momentum,return_1,avg_volume,volume_spike,volatility,directional_volume,target
2026-03-23 15:15:00+05:30,1407.2,1408.4,1405.6,1406.2,397295,1406.7,-1.099999999999909,-0.000781638598735146,427924.05,0.9284240976874284,0.0022353305522758906,-397295,1
2026-03-23 15:20:00+05:30,1406.3,1407.0,1405.1,1407.0,374001,1406.65,0.7999999999999545,0.0005689091167686566,437715.45,0.8544386541530576,0.0022318392700732335,374001,1
2026-03-23 15:25:00+05:30,1406.9,1407.8,1402.7,1407.8,276034,1407.35,0.7999999999999545,0.0005685856432124936,437742.85,0.6305848285129043,0.002145166762815494,276034,1
2026-03-24 09:15:00+05:30,1418.9,1422.0,1412.0,1413.1,0,1416.0,5.2999999999999545,0.003764739309561005,421902.6,0.0,0.0022905899937767757,0,1
2026-03-24 09:20:00+05:30,1413.4,1416.0,1410.7,1415.3,242492,1414.35,2.2000000000000455,0.0015568608024909558,419557.15,0.5779713204744574,0.002309801712684714,242492,0
2026-03-24 09:25:00+05:30,1415.9,1417.5,1414.0,1416.0,164681,1415.95,0.7000000000000455,0.0004945947855579114,407918.2,0.40371084202666124,0.0022950805918130522,164681,0
2026-03-24 09:30:00+05:30,1416.2,1417.0,1412.7,1412.8,129510,1414.5,-3.2000000000000455,-0.002259887005649719,394423.9,0.3283523133359819,0.002362011410826885,-129510,1
2026-03-24 09:35:00+05:30,1412.8,1413.1,1409.9,1410.4,152093,1411.6,-2.3999999999998636,-0.001698754246885481,389962.15,0.3900199032136837,0.002394894742459195,-152093,1
2026-03-24 09:40:00+05:30,1410.4,1413.1,1410.0,1411.7,245046,1411.05,1.2999999999999545,0.0009217243335224445,386302.75,0.6343366698787415,0.0023919091755976343,245046,0
2026-03-24 09:45:00+05:30,1412.0,1412.0,1408.5,1408.9,138574,1410.45,-2.7999999999999545,-0.0019834242402776425,381442.65,0.3632892126771875,0.002421175141634782,-138574,1
2026-03-24 09:50:00+05:30,1409.1,1411.4,1408.8,1411.4,71597,1410.25,2.5,0.0017744339555680888,366056.05,0.19559026547983568,0.002451031697014438,71597,1
2026-03-24 09:55:00+05:30,1411.4,1415.4,1411.1,1415.0,211047,1413.2,3.599999999999909,0.002550658920220883,353409.45,0.5971741842217292,0.0023915017509820256,211047,0
2026-03-24 10:00:00+05:30,1415.0,1415.2,1412.7,1413.2,178990,1414.1,-1.7999999999999545,-0.0012720848056536616,339571.3,0.5271057948654672,0.0023410983693635174,-178990,0
2026-03-24 10:05:00+05:30,1412.8,1414.9,1412.6,1413.6,152839,1413.2,0.3999999999998636,0.00028304557033664857,309950.75,0.49310737270356664,0.002340796983964203,152839,0
2026-03-24 10:10:00+05:30,1413.6,1414.3,1412.9,1413.8,111520,1413.7,0.20000000000004547,0.0001414827391059692,285715.15,0.3903188192855716,0.0022897628421369148,111520,0
2026-03-24 10:15:00+05:30,1413.8,1415.9,1413.1,1414.7,117222,1414.25,0.900000000000091,0.0006365822605745031,248283.8,0.47212907165107026,0.0022927562329584836,117222,0
2026-03-24 10:20:00+05:30,1414.2,1415.7,1412.3,1415.5,89620,1414.85,0.7999999999999545,0.000565490916802025,228842.65,0.39162280282980466,0.002283815437102599,89620,0
2026-03-24 10:25:00+05:30,1415.5,1415.8,1412.9,1414.4,123775,1414.95,-1.099999999999909,-0.0007771105616389828,201104.3,0.6154766457007633,0.0015648993232634351,-123775,0
2026-03-24 10:30:00+05:30,1414.4,1414.7,1410.1,1410.5,133275,1412.45,-3.900000000000091,-0.0027573529411765163,185949.05,0.7167285877502467,0.0016440337785996882,-133275,1
2026-03-24 10:35:00+05:30,1410.8,1410.8,1406.7,1409.0,167714,1409.9,-1.5,-0.0010634526763558805,173866.25,0.9646150417346667,0.001658083859427496,-167714,1
2026-03-24 10:40:00+05:30,1409.1,1413.4,1409.0,1412.0,154169,1410.55,3.0,0.002129169623846794,161709.95,0.9533674334819842,0.0017071882659952546,154169,1
2026-03-24 10:45:00+05:30,1412.0,1415.9,1411.5,1413.5,168775,1412.75,1.5,0.0010623229461756978,151448.65,1.1144041231136759,0.0017162315235691446,168775,0
2026-03-24 10:50:00+05:30,1413.5,1415.0,1411.4,1412.4,137645,1412.95,-1.099999999999909,-0.0007782101167314037,144529.2,0.9523681027778469,0.0017287017342122212,-137645,0
2026-03-24 10:55:00+05:30,1412.7,1412.9,1410.5,1412.1,156173,1412.4,-0.3000000000001819,-0.00021240441801206877,152337.85,1.0251752929426272,0.0015073428032885436,-156173,0
2026-03-24 11:00:00+05:30,1411.8,1414.1,1411.8,1413.5,151632,1412.65,1.400000000000091,0.0009914312017562654,147794.85,1.0259626773192705,0.0014810005989845528,151632,0
2026-03-24 11:05:00+05:30,1413.5,1414.6,1412.6,1412.9,105921,1413.2,-0.599999999999909,-0.0004244782454898566,144856.85,0.7312115374592226,0.0014770555941105575,-105921,0
2026-03-24 11:10:00+05:30,1412.8,1414.2,1412.1,1413.7,100856,1413.25,0.7999999999999545,0.0005662113383819722,143424.15,0.7032009602288039,0.0013932134365560156,100856,0
2026-03-24 11:15:00+05:30,1413.8,1415.0,1413.0,1414.3,109485,1414.05,0.599999999999909,0.00042441819339322784,141293.75,0.774875038704826,0.001333962717335786,109485,0
2026-03-24 11:20:00+05:30,1414.3,1414.9,1411.8,1412.3,94577,1413.3,-2.0,-0.0014141271300289748,133770.3,0.7070104500027287,0.0013637419374337256,-94577,0
2026-03-24 11:25:00+05:30,1412.7,1413.0,1411.6,1412.8,68824,1412.75,0.5,0.00035403242937048773,130282.8,0.5282662024457565,0.001280435267330149,68824,0
2026-03-24 11:30:00+05:30,1412.8,1413.7,1411.8,1413.7,57867,1413.25,0.900000000000091,0.000637032842582208,129596.3,0.4465173774251271,0.0012281670159176522,57867,1
2026-03-24 11:35:00+05:30,1414.0,1414.0,1412.5,1413.1,76477,1413.55,-0.6000000000001364,-0.00042441819339333886,122867.8,0.6224332168395625,0.0010853063912022855,-76477,1
2026-03-24 11:40:00+05:30,1413.2,1414.0,1412.2,1412.2,74023,1412.7,-0.8999999999998636,-0.0006368976010189265,117619.45,0.6293431911133746,0.0010571015115008625,-74023,1
2026-03-24 11:45:00+05:30,1412.4,1412.8,1410.4,1411.3,65709,1411.85,-0.900000000000091,-0.0006373034980881043,113262.95,0.5801455815869179,0.001062552232137571,-65709,1
2026-03-24 11:50:00+05:30,1411.4,1413.4,1410.4,1412.9,121644,1412.15,1.6000000000001364,0.0011337065117269507,113769.15,1.0692177976191262,0.0010961145633608617,121644,1
2026-03-24 11:55:00+05:30,1412.9,1414.2,1412.7,1412.9,69975,1412.9,0.0,0.0,111406.8,0.628103490989778,0.00108488582072712,-69975,1
2026-03-24 12:00:00+05:30,1413.0,1413.6,1413.0,1413.2,71667,1413.1,0.2999999999999545,0.00021232925189318408,110509.15,0.6485164350644268,0.0010769613283203956,71667,1
2026-03-24 12:05:00+05:30,1413.3,1413.3,1411.2,1411.6,90578,1412.45,-1.6000000000001364,-0.0011321822813473714,108849.3,0.8321413183180782,0.001091868335460804,-90578,1
2026-03-24 12:10:00+05:30,1411.8,1412.6,1411.3,1411.5,62929,1411.65,-0.09999999999990905,-7.084159818637747e-05,105332.0,0.5974347776554133,0.0008950683024537096,-62929,1
2026-03-24 12:15:00+05:30,1411.4,1411.6,1409.3,1409.9,164201,1410.65,-1.599999999999909,-0.0011335458731844827,105156.35,1.561493908831944,0.0008997241711872956,-164201,1
2026-03-24 12:20:00+05:30,1409.9,1416.5,1409.2,1416.5,340358,1413.2,6.599999999999909,0.004681183062628547,114465.8,2.9734470907467556,0.0013032372316843107,340358,0
2026-03-24 12:25:00+05:30,1416.2,1420.1,1412.4,1413.3,307418,1414.75,-3.2000000000000455,-0.002259089304624151,121397.95,2.5323162376300425,0.0013908679122957939,-307418,1
2026-03-24 12:30:00+05:30,1413.1,1417.0,1413.1,1416.8,664183,1414.95,3.5,0.0024764735017335227,147724.85,4.496081735740466,0.0014831243999782358,664183,0
2026-03-24 12:35:00+05:30,1416.9,1419.0,1416.6,1418.5,165899,1417.7,1.7000000000000455,0.0011998870694522878,148211.15,1.1193422357224811,0.0014981764945523508,165899,0
2026-03-24 12:40:00+05:30,1418.3,1419.9,1415.2,1415.2,204172,1416.75,-3.2999999999999545,-0.002326401127952016,150838.15,1.3535832944119244,0.0015899767132669898,-204172,0
2026-03-24 12:45:00+05:30,1415.4,1418.0,1414.8,1417.8,360882,1416.6,2.599999999999909,0.0018371961560201822,163586.2,2.2060662818746324,0.0016334426597852227,360882,0
2026-03-24 12:50:00+05:30,1417.8,1418.5,1416.4,1416.7,348369,1417.25,-1.099999999999909,-0.0007758499083085901,175961.85,1.9797984619961655,0.0016440310016011053,-348369,0
2026-03-24 12:55:00+05:30,1417.1,1417.5,1415.7,1416.1,303996,1416.6,-0.6000000000001364,-0.0004235194466013503,185687.4,1.6371385457494694,0.0016463539056324528,-303996,0
2026-03-24 13:00:00+05:30,1416.1,1416.2,1413.7,1415.3,151861,1415.7,-0.7999999999999545,-0.0005649318550949856,188551.6,0.805408174738374,0.0016168891706398977,-151861,0
2026-03-24 13:05:00+05:30,1415.3,1415.3,1412.6,1413.2,136311,1414.25,-2.099999999999909,-0.001483784356673401,191925.95,0.7102270432945622,0.001653930459007888,-136311,0
2026-03-24 13:10:00+05:30,1413.2,1416.4,1413.0,1416.3,102077,1414.75,3.099999999999909,0.002193603170110414,194136.45,0.5258002811939746,0.0017200224447206532,102077,0
2026-03-24 13:15:00+05:30,1416.3,1416.7,1414.0,1414.8,86733,1415.55,-1.5,-0.0010590976488031867,194649.25,0.44558609909876357,0.0017358584982071212,-86733,0
2026-03-24 13:20:00+05:30,1414.8,1416.1,1414.0,1414.6,124727,1414.7,-0.20000000000004547,-0.00014136273678266864,197184.45,0.6325397362723074,0.0017288870748928798,-124727,0
2026-03-24 13:25:00+05:30,1414.4,1416.3,1414.2,1416.1,91351,1415.25,1.5,0.0010603704227343247,198466.55,0.46028411336822256,0.0017331593684123952,91351,0
2026-03-24 13:30:00+05:30,1416.0,1416.5,1414.0,1415.1,154495,1415.55,-1.0,-0.0007061648188687597,200109.1,0.7720538446277555,0.0017282042209424094,-154495,0
2026-03-24 13:35:00+05:30,1415.3,1416.4,1414.8,1415.4,103608,1415.35,0.3000000000001819,0.00021199915200353914,201790.75,0.5134427618708984,0.001728342936084898,103608,0
2026-03-24 13:40:00+05:30,1414.8,1416.2,1414.6,1415.0,73219,1414.9,-0.40000000000009095,-0.0002826056238519614,201868.35,0.3627066848270172,0.0017300388602032063,-73219,0
2026-03-24 13:45:00+05:30,1415.2,1415.6,1412.0,1412.2,127574,1413.7,-2.7999999999999545,-0.001978798586572461,203718.15,0.6262279526885552,0.0017707535875977972,-127574,0
2026-03-24 13:50:00+05:30,1412.0,1414.1,1411.4,1412.1,100311,1412.05,-0.10000000000013642,-7.081149978771517e-05,205587.25,0.48792422681854053,0.0017707535038955485,-100311,0
2026-03-24 13:55:00+05:30,1412.1,1413.2,1411.7,1412.6,77290,1412.35,0.5,0.00035408257205582494,201241.7,0.3840655291621965,0.001750758300299412,77290,0
2026-03-24 14:00:00+05:30,1412.5,1413.4,1411.5,1412.2,93791,1412.35,-0.3999999999998636,-0.00028316579357201555,188913.35,0.4964762945551492,0.0013791048243386092,-93791,0
2026-03-24 14:05:00+05:30,1412.5,1413.3,1411.4,1412.2,88899,1412.35,0.0,0.0,177987.4,0.4994679398654062,0.0012867892246256226,-88899,0
2026-03-24 14:10:00+05:30,1412.2,1414.1,1411.5,1412.7,87129,1412.45,0.5,0.0003540574989377987,149134.7,0.5842302294502889,0.0011485916256225033,87129,0
2026-03-24 14:15:00+05:30,1412.8,1416.0,1412.4,1413.3,141853,1413.05,0.599999999999909,0.0004247186239116907,147932.4,0.9589042021896488,0.0011133861391835606,141853,1
2026-03-24 14:20:00+05:30,1413.5,1414.5,1409.4,1411.0,143408,1412.25,-2.2999999999999545,-0.0016273968725677435,144894.2,0.9897428606528073,0.00105183201946926,-143408,1
2026-03-24 14:25:00+05:30,1411.3,1411.9,1409.3,1410.3,101263,1410.8,-0.7000000000000455,-0.0004961020552799456,131913.25,0.7676484356196213,0.0009439078221807331,-101263,1
2026-03-24 14:30:00+05:30,1410.3,1412.2,1409.5,1411.5,74081,1410.9,1.2000000000000455,0.000850882790895513,118198.85,0.6267489066094974,0.0009673441373892113,74081,1
2026-03-24 14:35:00+05:30,1411.6,1413.0,1407.6,1408.2,230587,1409.9,-3.2999999999999545,-0.002337938363443093,114528.4,2.0133608781751953,0.0010804595017372461,-230587,1
2026-03-24 14:40:00+05:30,1408.0,1411.6,1407.0,1409.1,125826,1408.55,0.8999999999998636,0.0006391137622496768,113226.65,1.111275481523122,0.0010971121430100397,125826,1
2026-03-24 14:45:00+05:30,1409.0,1411.8,1409.0,1410.3,216440,1409.65,1.2000000000000455,0.0008516074089846004,117233.1,1.8462362592134813,0.001079544018628056,216440,1
2026-03-24 14:50:00+05:30,1410.5,1411.0,1408.5,1410.4,166220,1410.45,0.10000000000013642,7.090689924149629e-05,120440.25,1.3801034122728906,0.0009368778707500695,166220,1
2026-03-24 14:55:00+05:30,1410.2,1412.0,1410.1,1411.4,155849,1410.8,1.0,0.0007090187180942564,123896.05,1.2579012809528634,0.0009357888814891099,155849,1
2026-03-24 15:00:00+05:30,1411.1,1413.1,1409.6,1410.8,1922592,1410.95,-0.6000000000001364,-0.00042510982003696185,213789.3,8.992929019366265,0.0009382793385154481,-1922592,1
2026-03-24 15:05:00+05:30,1410.5,1413.7,1408.1,1413.5,1660550,1412.0,2.7000000000000455,0.0019138077686420285,292249.25,5.681964966548246,0.0010119727059418509,1660550,1
2026-03-24 15:10:00+05:30,1413.6,1413.8,1410.8,1411.6,883066,1412.6,-1.900000000000091,-0.0013441811107181012,328677.8,2.686722376747076,0.0010419835430510232,-883066,1
2026-03-24 15:15:00+05:30,1411.5,1414.5,1408.2,1412.6,1479146,1412.05,1.0,0.0007084159818644409,397454.7,3.721546128401551,0.001056206334573382,1479146,1
2026-03-24 15:20:00+05:30,1413.0,1414.6,1410.2,1413.6,892132,1413.3,1.0,0.0007079144839303719,438400.35,2.0349710031025294,0.001070247580405136,892132,1
2026-03-24 15:25:00+05:30,1413.6,1414.5,1412.1,1414.0,422127,1413.8,0.40000000000009095,0.00028296547821171636,453128.0,0.9315844529581045,0.0009704376711823069,422127,1
2026-03-25 09:15:00+05:30,1419.4,1420.8,1416.0,1416.6,0,1418.0,2.599999999999909,0.0018387553041017135,448112.45,0.0,0.001047351649688821,0,1
2026-03-25 09:20:00+05:30,1416.4,1418.8,1416.0,1418.7,192719,1417.55,2.1000000000001364,0.0014824227022449676,453883.9,0.42459977099870694,0.0010879798537412728,192719,1
2026-03-25 09:25:00+05:30,1418.4,1418.5,1414.1,1416.9,262955,1417.65,-1.7999999999999545,-0.0012687671812222634,462342.1,0.5687455241475955,0.0011331643633078641,-262955,1
2026-03-25 09:30:00+05:30,1416.8,1417.4,1415.3,1416.4,124828,1416.6,-0.5,-0.00035288305455571933,464138.55,0.26894555515804497,0.0011386316322370526,-124828,1
2026-03-25 09:35:00+05:30,1416.4,1417.9,1415.9,1416.7,122191,1416.55,0.2999999999999545,0.00021180457497882443,465891.65,0.26227342773797296,0.001137727960960742,122191,1
2026-03-25 09:40:00+05:30,1416.9,1420.4,1416.4,1419.8,175078,1418.35,3.099999999999909,0.002188183807439792,467552.9,0.3744560241204792,0.0012257227509774031,175078,0
2026-03-25 09:45:00+05:30,1420.0,1421.4,1419.0,1419.0,157726,1419.5,-0.7999999999999545,-0.0005634596422030569,468268.8,0.33682790738994356,0.0011623076394651787,-157726,1
2026-03-25 09:50:00+05:30,1419.2,1419.4,1417.0,1418.1,147902,1418.65,-0.900000000000091,-0.0006342494714588476,470600.75,0.31428339202604333,0.0011675822055241508,-147902,1
2026-03-25 09:55:00+05:30,1417.9,1419.4,1417.1,1418.7,261605,1418.3,0.6000000000001364,0.0004231013327693489,479976.95,0.5450365897779049,0.001160401670194403,261605,1
2026-03-25 10:00:00+05:30,1418.3,1419.6,1417.8,1417.8,242136,1418.05,-0.900000000000091,-0.0006343835906111872,480554.4,0.503868032422552,0.0010132395680351306,-242136,1
2026-03-25 10:05:00+05:30,1417.9,1419.2,1416.0,1419.1,206418,1418.5,1.2999999999999545,0.000916913528001162,484584.0,0.42596949135753553,0.0010194373344298425,206418,1
2026-03-25 10:10:00+05:30,1419.1,1420.8,1419.0,1419.9,346991,1419.5,0.8000000000001819,0.000563737580156598,491111.55,0.7065421287689121,0.001014061933934476,346991,1
2026-03-25 10:15:00+05:30,1419.8,1420.5,1419.3,1420.0,109760,1419.9,0.09999999999990905,7.042749489394318e-05,488288.55,0.22478511937255133,0.0010140686288042672,109760,1
2026-03-25 10:20:00+05:30,1420.2,1421.2,1419.5,1420.0,123679,1420.1,0.0,0.0,486680.05,0.2541279429884171,0.0010128714711945357,-123679,1
2026-03-25 10:25:00+05:30,1419.8,1421.0,1419.2,1420.3,119889,1420.05,0.2999999999999545,0.00021126760563383584,396544.9,0.3023339853822354,0.0009986482550592912,119889,1
2026-03-25 10:30:00+05:30,1420.3,1420.8,1419.0,1419.8,158521,1420.05,-0.5,-0.0003520383017672213,321443.45,0.49315361691146603,0.0009368561996845329,-158521,1
2026-03-25 10:35:00+05:30,1419.8,1424.2,1419.8,1423.9,194532,1421.85,4.100000000000136,0.0028877306662911106,287016.75,0.6777722902931623,0.0010368800681190627,194532,1
2026-03-25 10:40:00+05:30,1424.4,1426.9,1424.2,1425.8,224683,1425.1,1.8999999999998636,0.0013343633682139089,224293.6,1.0017361173033916,0.0010548772152055444,224683,1
2026-03-25 10:45:00+05:30,1425.7,1426.1,1425.0,1425.2,276986,1425.45,-0.599999999999909,-0.0004208163837844392,193536.3,1.43118371075607,0.0010713020311723734,-276986,0
2026-03-25 10:50:00+05:30,1425.3,1425.6,1424.1,1424.9,254176,1425.1,-0.2999999999999545,-0.00021049677238282882,185138.75,1.3728946533343236,0.001080010710740841,-254176,0
2026-03-25 10:55:00+05:30,1424.6,1425.6,1424.1,1425.4,156915,1425.0,0.5,0.00035090181767150064,192984.5,0.8130963885700665,0.001024383372791122,156915,0
2026-03-25 11:00:00+05:30,1425.1,1427.6,1424.5,1427.6,376501,1426.35,2.199999999999818,0.0015434264066225278,202173.6,1.8622658942611696,0.0010281414323121728,376501,0
2026-03-25 11:05:00+05:30,1427.5,1429.5,1426.5,1428.3,424003,1427.9,0.7000000000000455,0.0004903334267301052,210226.0,2.0168913455043618,0.0009585713403274689,424003,0
2026-03-25 11:10:00+05:30,1428.4,1428.9,1426.5,1427.4,317288,1427.9,-0.8999999999998636,-0.00063011972274718,219849.0,1.443208747822369,0.0009719609485539301,-317288,0
2026-03-25 11:15:00+05:30,1427.4,1429.0,1426.8,1428.8,130863,1428.1,1.3999999999998636,0.0009808042594927624,220282.6,0.5940687099208017,0.000979830436159521,130863,0
2026-03-25 11:20:00+05:30,1428.9,1430.4,1428.6,1428.7,260862,1428.8,-0.09999999999990905,-6.99888017916539e-05,224571.8,1.1615973154242876,0.0008922486237762242,-260862,0
2026-03-25 11:25:00+05:30,1428.7,1429.1,1426.7,1427.0,90430,1427.85,-1.7000000000000455,-0.0011898929096381128,221207.0,0.40880261474546464,0.0009346198142805665,-90430,1
2026-03-25 11:30:00+05:30,1427.1,1428.0,1425.0,1426.8,171939,1426.95,-0.20000000000004547,-0.00014015416958657045,222408.85,0.7730762512373046,0.000915472495494343,-171939,0
2026-03-25 11:35:00+05:30,1426.8,1427.1,1423.5,1424.2,123028,1425.5,-2.599999999999909,-0.0018222596019062953,215480.0,0.5709485799146092,0.0010308032317388701,-123028,1
2026-03-25 11:40:00+05:30,1424.2,1425.3,1423.6,1423.7,178073,1423.95,-0.5,-0.0003510742873191752,212276.85,0.8388715020031624,0.0010207177830932504,-178073,1
2026-03-25 11:45:00+05:30,1423.7,1424.9,1423.3,1424.6,159337,1424.15,0.8999999999998636,0.0006321556507691284,209922.8,0.7590266517024354,0.0010122620219161337,159337,1
2026-03-25 11:50:00+05:30,1424.8,1426.8,1424.3,1425.8,174808,1425.3,1.2000000000000455,0.0008423417099536756,201313.65,0.8683365484655412,0.0010195102245040793,174808,1
2026-03-25 11:55:00+05:30,1426.1,1426.2,1422.6,1424.6,218558,1425.35,-1.2000000000000455,-0.0008416327675691004,206753.55,1.057094303822111,0.001046033843220484,-218558,1
2026-03-25 12:00:00+05:30,1424.4,1424.8,1423.1,1424.0,79548,1424.2,-0.599999999999909,-0.0004211708549767268,204547.0,0.38889839498990453,0.0010536834774366151,-79548,0
2026-03-25 12:05:00+05:30,1423.8,1424.5,1423.4,1424.1,74131,1423.95,0.09999999999990905,7.02247191011196e-05,202259.1,0.3665150294844583,0.0010536617203971757,74131,0
2026-03-25 12:10:00+05:30,1424.0,1424.8,1423.4,1424.7,172017,1424.35,0.6000000000001364,0.00042131872761763667,202933.9,0.8476503925662494,0.0010490614400784594,172017,0
2026-03-25 12:15:00+05:30,1424.6,1427.9,1424.4,1427.5,149838,1426.05,2.7999999999999545,0.0019653260335508183,200699.2,0.7465799564721732,0.0009377977346140514,149838,0
2026-03-25 12:20:00+05:30,1427.5,1427.8,1426.5,1426.5,114018,1427.0,-1.0,-0.0007005253940455258,195165.95,0.584210514180368,0.000909845452359961,-114018,0
2026-03-25 12:25:00+05:30,1426.8,1427.0,1424.7,1426.1,186124,1426.45,-0.40000000000009095,-0.0002804065895549712,190622.85,0.9763992092238679,0.00090676143284558,-186124,0
2026-03-25 12:30:00+05:30,1426.1,1426.4,1424.0,1424.2,96246,1425.15,-1.8999999999998636,-0.0013323048874551713,182726.35,0.5267220628004664,0.0009559126350905372,-96246,0
2026-03-25 12:35:00+05:30,1424.2,1425.8,1423.8,1425.4,75764,1424.8,1.2000000000000455,0.0008425782895660205,178668.8,0.42404717555611277,0.0009722481338222162,75764,0
2026-03-25 12:40:00+05:30,1425.0,1426.5,1424.6,1426.1,142637,1425.55,0.6999999999998181,0.0004910902202888145,166975.6,0.8542385833618804,0.0009108885516677342,142637,0
2026-03-25 12:45:00+05:30,1426.1,1426.7,1425.0,1425.8,129165,1425.95,-0.2999999999999545,-0.0002103639295981674,152233.7,0.8484652215639507,0.000902359790719888,-129165,0
2026-03-25 12:50:00+05:30,1425.8,1426.0,1423.1,1423.1,124503,1424.45,-2.7000000000000455,-0.0018936737270304205,142594.45,0.8731265487541765,0.0009830018699300037,-124503,0
